Tumour_number,B.cells.naive,B.cells.memory,Plasma.cells,T.cells.CD8,T.cells.CD4.naive,T.cells.CD4.memory.resting,T.cells.CD4.memory.activated,T.cells.follicular.helper,T.cells.regulatory.(Tregs),NK.cells.resting,NK.cells.activated,Monocytes,Macrophages.M0,Macrophages.M1,Macrophages.M2,Dendritic.cells.resting,Dendritic.cells.activated,Mast.cells.resting,Mast.cells.activated,Eosinophils,Neutrophils
RT10,0,0.196594767,0.029135674,0,0,0.431276087,0,0.007947054,0,0.140667837,0,0.010623095,0.05466678,0,0.015882081,0,0.053523319,0,0.059683305,0,0
RT11,0.122690755,0,0.080352391,0.076372322,0,0.370760725,0,0,0,0.014141691,0.05532405,0.005396923,0.10482065,0.009446669,0.067864321,0,0.028464819,0.022536024,0,0,0.04182866
RT12,0,0.180047831,0,0,0,0.486327932,0,0,0,0.099450292,0,0.00542669,0.106997316,0.020704219,0.054021357,0,0.03865655,0,0.008367814,0,0
RT18,0.170414296,0.074327128,0.017142904,0,0,0.395197563,0,0.038407189,0,0.101993027,0,0.009800128,0.015078176,0,0.053327998,0,0.06532798,0,0.049210508,0.009773103,0
RT22,0.003580473,0.022366618,0.021458516,0.200354502,0,0.250404465,0,0.060102897,0,0.019782655,0,0.082837917,0.069348447,0.050864748,0.146095683,0,0.00488654,0.021254715,0,0.046661825,0
RT24,0.171989899,0.26295133,0.028099822,0,0,0.242394784,0,0.077620934,0,0.083596995,0,0.003726301,0.06061815,0.006832392,0.026993303,0,0.017570857,0,0.017605235,0,0
RT25,0.157645876,0.22091762,0.101026335,0,0,0.225517539,0,0.053285169,0,0.07439784,0,0.0001,0.056203671,0.001868982,0.064017306,0,0.036615659,0,0.008380813,0,0
RT26,0.145049858,0,0.0002,0.141267608,0,0.27330678,0,0.059265918,0,0.191868455,0,0.073513812,0.013970723,0,0,0,0.047043248,0.052555249,0,0.001926164,0
RT28,0,0,0.084583645,0.017155944,0,0.230138449,0,0.019061956,0.071121483,0.136124009,0,0.109734736,0.080435296,0,0.022654248,0,0.049114743,0,0.138898644,0.040976849,0
RT30,0.272709761,0.10859577,0,0.022415675,0.023432034,0.351252543,0,0.024323703,0,0.104173153,0,0.032873468,0.035387119,0,0.002820905,0,0.020096056,0,0.001919813,0,0
